title,author,brand,genre,id,remixers,released,15-10-2017,16-10-2017,17-10-2017
Chant The Night,Kevin Yost,Mobilee Records,Deep House,9739941,NA,2017-09-29,54,44,44
Phenomenon,Mihalis Safras,Repopulate Mars,Tech House,9677755,NA,2017-09-15,32,45,45
Concorde,"Aly & Fila, Ferry Tayle",FSOE Fables,Trance,9804671,NA,2017-10-06,58,46,46
HUMBLE.,Kendrick Lamar,Polydor Associated Labels,Trap / Future Bass,9797678,Skrillex,2017-09-29,42,47,47
Sound Of Music feat. Katy B,"Jamie Jones, Nookie, Katy B",Hot Creations,House,9676571,NA,2017-09-22,43,48,48
Cola,"CamelPhat, Elderbrook",Defected,House,9678296,Franky Rizardo,2017-09-01,45,49,49
Preset Heaven,"Adam Beyer, Enrico Sangiuliano",Drumcode,Techno,9635030,NA,2017-08-28,39,50,50
Isolation,Yotto,Anjunadeep,Progressive House,9717293,NA,2017-10-06,53,51,51
Body Trip,Tiger Stripes,Truesoul,Techno,9647594,NA,2017-09-04,38,52,52
Midnight Love,Andy Bros,Diynamic,Techno,9780462,NA,2017-10-06,57,53,53
Kayser Soze,DAVI,Kindisch,Deep House,9726662,NA,2017-09-22,59,54,54
mygut,Super Flu,Monaberry,Deep House,9628397,Solomun,2017-08-25,48,55,55
Tuesday Maybe,Way Out West,Anjunadeep,Progressive House,9705846,Guy J,2017-09-08,60,56,56
1 Two 3,"Alexic Rod, Colombo",Low Groove Records,Tech House,9763631,NA,2017-10-06,75,57,57
Ya Kidding,FISHER (OZ),DIRTYBIRD,Tech House,9419011,NA,2017-06-30,76,58,58
The Wickedest Sound,Riva Starr,Brock Wild,Tech House,9437254,NA,2017-06-30,80,59,59
Hilltop Town,Andy Bros,Diynamic,Deep House,9780464,NA,2017-10-06,97,60,60
Body Language,"M.A.N.D.Y., Booka Shade, M.A.N.D.Y. vs. Booka Shade",Get Physical Music,Indie Dance / Nu Disco,9759870,Danniel Selfmade,2017-10-04,91,61,61
Work It Now,Re.you,Cacao Records,Tech House,9730324,Doctor Dru,2017-10-09,NA,62,62
Chakra,"W&W, Vini Vici",Mainstage Music,Psy-Trance,9746512,NA,2017-09-18,62,63,63
Renegate Masta,"Wasabi, Sugar Hill",Erase Records,Tech House,9361070,NA,2017-06-04,52,64,64
Stardust,"Raul Mendes, Jude & Frank",PinkStar Records,Funky / Groove / Jackin' House,9675281,NA,2017-09-18,55,65,65
Coco's Miracle,"Fedde Le Grand, CoCo Star, Dannic",SPINNIN' RECORDS,Big Room,9631894,NA,2017-08-25,82,66,66
Inside Out,"Victor Ruiz, Drunken Kong",Tronic,Techno,9732446,Reinier Zonneveld,2017-09-25,63,67,67
Back To Basics,Denney,Relief,Tech House,9718882,NA,2017-09-15,50,68,68
Drained feat. Sooma,"David Mayer, Sooma",Connected Frontline,Deep House,9663492,NA,2017-09-15,73,69,69
Body Funk,Purple Disco Machine,Club Sweat,Indie Dance / Nu Disco,9323977,NA,2017-05-25,81,70,70
Nothing Better,"Chris Lake, Chris Lorenzo",Insomniac Records,House,9743376,NA,2017-09-22,49,71,71
On Hold,The XX,Young Turks,House,9732000,Jamie XX,2017-09-13,92,72,72
Ramaha,Matador,Rukus,Techno,9734093,NA,2017-10-06,NA,73,73
Trip Report,Billy Kenny,Relief,Tech House,9755108,NA,2017-09-29,64,74,74
Do The Maff,Sasha,Circus Recordings,Progressive House,9703676,NA,2017-09-29,65,75,75
Champion Sound,"Nicky Romero, Teamworx",Protocol Recordings,Big Room,9726110,NA,2017-09-22,NA,76,76
Turn It Up,Damien N-Drix,SPRS,Electro House,9750557,NA,2017-10-09,NA,77,77
Blooming Era,Enrico Sangiuliano,Drumcode,Techno,9460136,NA,2017-07-17,56,78,78
Shenlong,"Alex M.O.R.P.H., Heatbeat",AERYS RECORDS,Trance,9783104,NA,2017-09-29,68,79,79
Broken Child,"Steve Allen, Sarah Lynn",Amsterdam Trance Records (RazNitzanMusic),Trance,9765392,NA,2017-10-09,NA,80,80
Low Blow,Benny L,Metalheadz Platinum,Drum & Bass,9723806,NA,2017-10-06,71,81,81
Big Jet Plane,"Alok, Mathieu Koss",SPINNIN' RECORDS,Dance,9717124,NA,2017-09-29,70,82,82
Til The Sun Rise Up feat. Akon,"Bob Sinclar, Akon",SPINNIN' RECORDS,Future House,9692811,NA,2017-09-08,74,83,83
First Bastion,Hidden Empire,Suara,Techno,9805762,NA,2017-10-09,NA,84,84
Juniper,Matador,Rukus,Techno,9734095,NA,2017-10-06,NA,85,85
Rub Anotha Dub,"Green Velvet, Walker & Royce",DIRTYBIRD,Tech House,9609220,NA,2017-09-08,95,86,86
Fogo feat. Julimar Santos,"Garmiani, Julimar Santos",SPINNIN' RECORDS,Electro House,9610974,NA,2017-08-18,93,87,87
Taking Over Me feat. Zahra,"Zahra, Cera Alba",Hottrax,Tech House,9389062,Tiger Stripes,2017-06-16,77,88,88
Come With Me,Drumsound & Bassline Smith,Technique Recordings,Drum & Bass,9797364,NA,2017-10-10,NA,89,89
Through And Through,"Kiko, Citizen Kain",Suara,Techno,9805761,NA,2017-10-09,NA,90,90
Moon Buggy,Darius Syrossian,Snatch! Records,Tech House,9582875,NA,2017-08-11,88,91,91
Una,"Neverdogs, Sebastian Ledher",Play Groove Recordings,Minimal / Deep Tech,9478942,NA,2017-07-24,89,92,92
JayDee,Detlef,Relief,Tech House,9519586,NA,2017-07-14,69,93,93
Bubblin Anthem,Henry Fong,SPINNIN' RECORDS,Electro House,9734624,NA,2017-10-02,61,94,94
Radiate(Feat. Juliet Fox),"Arjun Vagale, Juliet Fox",Odd Recordings,Techno,9725288,NA,2017-09-29,86,95,95
Khaya,Jonathan Kaspar,Objektivity,Deep House,9569091,NA,2017-07-21,79,96,96
Momentum,Don Diablo,HEXAGON,Future House,9443582,NA,2017-07-21,96,97,97
Perth,KiNK,Running Back,House,9679850,NA,2017-09-15,66,98,98
Hangin' Out With Charlie,CamelPhat,Relief,Tech House,9057010,NA,2017-03-10,72,99,99
Nevermind It,Ed:It,Shogun Audio,Drum & Bass,9716144,NA,2017-10-06,NA,100,100
