title,author,brand,genre,id,remixers,released,15-10-2017,polarity,subjectivity,16-10-2017,17-10-2017,22-10-2017,23-10-2017,24-10-2017,25-10-2017,26-10-2017,27-10-2017,29-10-2017,30-10-2017,31-10-2017,1-11-2017,2-11-2017,3-11-2017,4-11-2017,5-11-2017
Cover Me,Depeche Mode,Columbia (Sony),Indie Dance / Nu Disco,9844534,Dixon,2017-10-06,NA,0.0,0.0,NA,NA,NA,NA,NA,88,88,72,61,61,67,59,51,44,44,35
Sun My Sweet Sun,Red Axes,Permanent Vacation,Deep House,9526878,Konstantin Sibold,2017-08-04,23,0.35,0.65,24,24,25,27,25,27,27,29,43,43,45,44,36,38,38,36
Closer,Charlotte de Witte,Mary Go Wild Black,Techno,9682896,NA,2017-10-13,NA,0.0,0.0,NA,NA,NA,94,77,60,60,64,81,81,65,48,42,41,41,37
Being Alone,Ramiro Lopez,Drumcode,Techno,9843892,NA,2017-10-30,NA,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38
Hysteria,Eli Brown,Repopulate Mars,Tech House,9737438,NA,2017-09-29,25,0.0,0.0,35,35,32,33,31,26,26,25,22,22,23,23,25,30,30,39
The 4 Letter Word ( Soul ),"Block & Crown, Pete Rose",PornoStar Records,Funky / Groove / Jackin' House,9645800,NA,2017-09-04,40,0.0,0.0,39,39,36,32,33,30,30,31,31,31,31,33,34,36,36,40
Hilltop Town,Andy Bros,Diynamic,Deep House,9780464,NA,2017-10-06,97,0.0,0.0,60,60,45,44,43,52,52,56,51,51,50,49,45,45,45,41
Red Rocks,Paolo Martini,Emerald City Music,House,9657415,NA,2017-09-08,41,0.0,0.0,38,38,41,38,40,45,45,43,40,40,38,38,37,40,40,42
Be,"Rowetta, Greco (NYC)",Rawsome Recordings,Tech House,9548091,KlangKuenstler,2017-08-18,12,0.0,0.0,14,14,20,24,24,21,21,23,23,23,24,26,29,33,33,43
Can't Get No Love,"Croatia Squad, Me & My Toothbrush",Enormous Tunes,Funky / Groove / Jackin' House,9782785,NA,2017-10-13,NA,-0.25,0.6,NA,NA,100,89,84,55,55,47,36,36,36,36,39,42,42,44
Dschuna,Vermont,Kompakt,House,9823717,Dixon,2017-10-27,NA,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,54,39,39,45
Perth,KiNK,Running Back,House,9679850,NA,2017-09-15,66,0.0,0.0,98,98,55,53,45,43,43,49,50,50,48,46,49,53,53,46
Stabbed In The Back,"Tiga, Audion, Tiga VS Audion",Turbo Recordings,Techno,9740029,ANNA,2017-09-29,30,0.0,0.0,28,28,28,30,30,40,40,45,46,46,40,42,38,43,43,47
Kooky Chords,Jamie Jones,Hot Creations,Tech House,9676572,NA,2017-09-22,8,0.0,0.0,9,9,10,10,10,11,11,12,21,21,22,24,27,32,32,48
The Age of Love,Age Of Love,Renaissance Records,Tech House,9543291,Solomun,2017-07-21,29,0.5,0.6,37,37,29,31,29,34,34,35,44,44,46,43,40,46,46,49
Barrump,Claude VonStroke,DIRTYBIRD,Tech House,9722695,Billy Kenny,2017-09-29,47,0.0,0.0,42,42,48,43,46,38,38,36,35,35,44,47,44,52,52,50
Square Miso,Dusky,17 Steps,House,9738033,NA,2017-10-16,NA,0.0,0.0,NA,NA,21,14,11,13,13,17,37,37,42,39,43,48,48,51
Creepin',CID,HEXAGON,Future House,9717239,NA,2017-09-29,31,0.0,0.0,25,25,26,29,32,31,31,32,32,32,29,32,35,37,37,52
Stardust,"Raul Mendes, Jude & Frank",PinkStar Records,Funky / Groove / Jackin' House,9675281,NA,2017-09-18,55,0.0,0.0,65,65,43,42,41,36,36,40,42,42,41,40,50,50,50,53
Ya Kidding,FISHER (OZ),DIRTYBIRD,Tech House,9419011,NA,2017-06-30,76,0.0,0.0,58,58,56,59,58,41,41,39,48,48,55,56,59,63,63,54
They Can't Hold Me Back,Oliver Koletzki,Stil Vor Talent,Techno,9847566,Sian,2017-10-27,NA,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81,60,60,55
Orcus,Kaiserdisco,Tronic,Techno,9784375,NA,2017-10-23,NA,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91,76,64,67,67,56
Grindhouse feat. Danton Eeprom,"Radio Slave, Danton Eeprom",Rekids,Techno,9816433,Len Faki,2017-10-20,NA,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,58,58,51,50,48,55,55,57
Euneirophrenia,"YokoO, Retza",All Day I Dream ,Deep House,9741109,NA,2017-09-29,34,0.0,0.0,30,30,42,50,49,48,48,60,62,62,66,67,65,65,65,58
Coco's Miracle,"Fedde Le Grand, CoCo Star, Dannic",SPINNIN' RECORDS,Big Room,9631894,NA,2017-08-25,82,0.0,0.0,66,66,60,68,75,76,76,77,67,67,52,55,63,62,62,59
Let's Go Together,Joe Stone,SPINNIN' RECORDS,Future House,9804277,NA,2017-10-23,NA,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,41,41,35,37,47,56,56,60
Without You,"Avicii, Sandro Cavazza",Universal Music,Dance,9844568,Merk & Kremont,2017-10-13,NA,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83,88,76,76,61
Woke,Tiga,Turbo Recordings,Tech House,9829171,Jamie Jones,2017-10-27,NA,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,58,58,62
O.M.G.,CamelPhat,Repopulate Mars,Tech House,9831846,NA,2017-10-27,NA,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,70,63
North,Yotto,Anjunadeep,Progressive House,9717292,NA,2017-10-06,15,0.0,0.0,19,19,24,26,26,35,35,54,68,68,68,57,52,54,54,64
Blooming Era,Enrico Sangiuliano,Drumcode,Techno,9460136,NA,2017-07-17,56,0.0,0.0,78,78,52,49,52,73,73,73,69,69,53,54,58,64,64,65
Body Language,"M.A.N.D.Y., Booka Shade, M.A.N.D.Y. vs. Booka Shade",Get Physical Music,Indie Dance / Nu Disco,9759870,Danniel Selfmade,2017-10-04,91,0.0,0.0,61,61,31,28,28,25,25,28,38,38,39,41,46,51,51,66
Una,"Neverdogs, Sebastian Ledher",Play Groove Recordings,Minimal / Deep Tech,9478942,NA,2017-07-24,NA,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,82,82,74,77,67,69,69,67
The Issue,ANOTR,NO ART,Tech House,9843202,NA,2017-10-30,NA,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68
Bonkers,"Daav One, twoloud, Bounce Inc.",Playbox,Electro House,9816712,NA,2017-10-23,NA,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,33,33,34,45,61,61,61,69
Saxology,Earth n Days,HouseU,Funky / Groove / Jackin' House,9721136,NA,2017-09-27,NA,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,86,86,75,75,70,72,72,70
Ninex 7-c,Maetrik,Clash Lion,Techno,9702213,NA,2017-09-29,NA,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85,64,66,71,71,71
Impressum,Fideles,Afterlife Records,Techno,9809118,NA,2017-10-27,NA,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,82,72
Yoav,Chicola,Lost & Found,Progressive House,9772199,NA,2017-10-20,NA,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,90,54,54,58,51,56,59,59,73
On Hold,The XX,Young Turks,House,9732000,Jamie XX,2017-09-13,92,0.0,0.0,72,72,40,37,36,42,42,46,66,66,59,60,60,68,68,74
Preset Heaven,"Adam Beyer, Enrico Sangiuliano",Drumcode,Techno,9635030,NA,2017-08-28,39,0.0,0.0,50,50,67,63,63,80,80,84,91,91,93,73,62,66,66,75
"The Future Feat. ""Antony & Cleopatra""",Motez,Sweat It Out!,Indie Dance / Nu Disco,9822847,Purple Disco Machine,2017-10-11,NA,0.0,0.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83,83,76
First Bastion,Hidden Empire,Suara,Techno,9805762,NA,2017-10-09,NA,0.25,0.3333333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97,73,79,79,77
Secrets of Vibration,Layton Giordani,Drumcode,Techno,9764681,NA,2017-10-09,46,0.0,0.0,27,27,34,36,37,44,44,53,85,85,77,81,74,81,81,78
Evil Woman,Manuel Grandi,HIDEA,Funk / Soul / Disco,9723336,"JL, Manuel Grandi",2017-09-11,NA,-1.0,1.0,NA,NA,NA,92,78,69,69,88,65,65,69,70,71,73,73,79
Desert Races,Planetary Assault Systems,Mote Evolver,Techno,9741994,NA,2017-10-13,NA,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92,90,90,80
Levelz,"The Prototypes, Mad Hed City",Get Hype Records / AEI,Drum & Bass,9855125,NA,2017-10-27,NA,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84,84,81
Boomerang,"Brooks, GRX",STMPD RCRDS,Big Room,9819454,NA,2017-10-13,NA,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82
mygut,Super Flu,Monaberry,Deep House,9628397,Solomun,2017-08-25,48,0.0,0.0,55,55,50,46,51,61,61,71,75,75,71,79,77,74,74,83
Without You,"Avicii, Sandro Cavazza",Universal Music,Big Room,9844566,Otto Knows,2017-10-13,NA,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96,96,84
Kayser Soze,DAVI,Kindisch,Deep House,9726662,NA,2017-09-22,NA,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85
The Wickedest Sound,Riva Starr,Brock Wild,Tech House,9437254,NA,2017-06-30,80,0.4,0.4,59,59,77,76,85,66,66,61,63,63,60,65,68,77,77,86
Sunday Trip,Wally Lopez,BeatFreak Recordings,Progressive House,9726434,Quivver,2017-10-20,NA,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99,85,85,87
Reality,Tim Engelhardt,fryhide,Deep House,9737413,NA,2017-10-06,33,0.0,0.0,32,32,44,47,50,64,64,69,80,80,78,82,82,91,91,88
Forever,"Martin Garrix, Matisse & Sadko",Epic Amsterdam,Dance,9844597,NA,2017-10-20,NA,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,74,52,52,63,69,87,78,78,89
Chant The Night,Kevin Yost,Mobilee Records,Deep House,9739941,NA,2017-09-29,54,0.0,0.0,44,44,47,45,44,53,53,67,78,78,96,100,93,89,89,90
Way of the Warrior,"June Miller, James Marvel, MC Mota",Audioporn,Drum & Bass,9828591,NA,2017-10-27,NA,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91
Melody (Tip Of My Tongue),Mike Williams,Musical Freedom,Future House,9785639,NA,2017-10-20,NA,0.0,0.0,NA,NA,NA,NA,NA,67,67,50,47,47,49,58,78,88,88,92
Two Three One,Danny Howard,Glasgow Underground,Tech House,9804935,PAX,2017-10-13,NA,0.0,0.0,NA,NA,92,88,89,71,71,66,64,64,70,74,75,86,86,93
Tuesday Maybe,Way Out West,Anjunadeep,Progressive House,9705846,Guy J,2017-09-08,NA,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88,78,89,80,80,94
Sour Milk,Will K,Axtone Records,Funky / Groove / Jackin' House,9837809,NA,2017-10-27,NA,-0.15000000000000002,0.09999999999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,75,95
Daddy,Jesse Perez,Toolroom,Tech House,9785391,NA,2017-10-20,NA,0.0,0.0,NA,NA,NA,NA,NA,59,59,37,25,25,26,34,41,57,57,96
JayDee,Detlef,Relief,Tech House,9519586,NA,2017-07-14,NA,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,98,98,86,88,97,87,87,97
Four,BT,Armind (Armada),Trance,9883187,NA,2017-10-27,NA,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98
Believe,"Jesse Rose, Eva",Play It Down,House,9746198,Claude VonStroke,2017-10-04,NA,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99
HUMBLE.,Kendrick Lamar,Polydor Associated Labels,Trap / Future Bass,9797678,Skrillex,2017-09-29,42,-0.2,0.4,47,47,58,54,56,50,50,55,53,53,57,63,83,94,94,100
