title,author,brand,genre,id,remixers,released,15-10-2017,polarity,subjectivity,16-10-2017,17-10-2017,22-10-2017,23-10-2017,24-10-2017,25-10-2017,26-10-2017,27-10-2017,29-10-2017,30-10-2017,31-10-2017,1-11-2017,2-11-2017,3-11-2017,4-11-2017,5-11-2017,6-11-2017,7-11-2017,8-11-2017,9-11-2017,10-11-2017,11-11-2017,12-11-2017
Sirens feat. Mizbee,"Mark Jenkyns, Mizbee",Hottrax,House,9745263,NA,2017-09-29,2,0.0,0.0,2,2,2,2,3,3,3,5,6,6,6,6,6,6,6,8,8,8,9,10,10,11,11
Hope,"Matthias Meyer, Ryan Davis, Matthias Meyer & Ryan Davis",Watergate Records,Deep House,9864867,NA,2017-11-06,NA,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97,45,27,12
Magic Stick,CamelPhat,Repopulate Mars,Tech House,9831847,NA,2017-10-27,NA,0.5,1.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87,57,34,34,18,18,13,13,13,13,14,13
Chance,"Green Velvet, Shiba San",Relief,Tech House,9817969,NA,2017-10-20,NA,0.0,0.0,NA,NA,NA,NA,NA,32,32,18,9,9,9,10,10,10,10,11,11,12,11,12,12,12,14
Mood Organs,Musumeci,Diynamic,Tech House,9844595,NA,2017-11-03,NA,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91,29,19,16,15
Northern Soul feat. Richard Bedford,"Above & Beyond, Richard Bedford",Anjunabeats,Trance,9895629,NA,2017-11-03,NA,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,17,14,13,16
House Dawgs,CamelPhat,Repopulate Mars,Tech House,9831845,NA,2017-10-27,NA,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72,47,47,28,28,19,16,14,15,15,17
Shake Your Body,Block & Crown,PornoStar Records,Funky / Groove / Jackin' House,9765362,NA,2017-10-16,NA,0.0,0.0,NA,NA,NA,NA,NA,100,100,96,34,34,33,31,33,31,31,30,30,32,29,25,20,22,18
Tabu,ARTBAT,fryhide,Deep House,9701639,NA,2017-09-15,22,0.0,0.0,21,21,16,18,18,17,17,16,17,17,17,18,18,18,18,17,17,17,19,19,18,20,19
Pop Dem Bottles,KlangKuenstler,ElRow Music,Tech House,9601152,NA,2017-09-04,18,0.0,0.0,18,18,18,20,22,20,20,20,19,19,21,21,21,21,21,25,25,20,17,16,16,17,20
The Bomb 2K17,Massivedrum,NewLight Records,Funky / Groove / Jackin' House,9498407,NA,2017-07-17,24,0.0,0.0,26,26,27,25,27,22,22,21,16,16,14,15,17,15,15,16,16,18,18,18,21,21,21
A Star Called Akasha,Oliver Koletzki,Stil Vor Talent,Deep House,9847563,Super Flu,2017-10-27,NA,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86,53,35,35,31,31,28,22,21,23,23,22
Fall Down,Solardo,Hot Creations,Tech House,9857985,NA,2017-11-03,NA,-0.15555555555555559,0.2888888888888889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98,33,29,19,23
Inside,Jay Lumen,Footwork,Techno,9744069,NA,2017-10-20,NA,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,55,55,43,35,32,28,28,26,26,23,20,22,22,24,24
Atlantic,Mele,Edible,Tech House,9842185,NA,2017-11-03,NA,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,34,26,25
Stranger Things,"Denney, D Ramirez",Crosstown Rebels,Tech House,9857903,NA,2017-11-03,NA,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,42,29,26
I Feel Love feat. Wynter Gordon,"Rhythm Masters, MYNC, Wynter Gordon",Cr2 Records,House,9719693,Illyus & Barrientos,2017-09-22,13,0.5,0.6,15,15,12,11,14,14,14,14,14,14,16,16,15,14,14,14,14,15,14,15,17,18,27
Otherside feat. GKCHP,"Jolyon Petch, GKCHP",Vicious,Dance,9738979,NA,2017-10-06,NA,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,73,73,62,52,55,49,49,34,34,36,33,26,26,25,28
Piquant,Latmun,Hot Creations,Tech House,9816397,NA,2017-10-20,NA,0.0,0.0,NA,NA,NA,NA,NA,47,47,30,18,18,19,20,20,22,22,24,24,21,23,23,25,28,29
One More Day,"Aevion, Mr. Belt & Wezol",SPRS,Future House,9850646,NA,2017-11-06,NA,0.5,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97,62,30
Midfield,"Roberto Capuano, Luigi Madonna",Second State,Techno,9628643,NA,2017-09-08,6,0.0,0.0,8,8,9,9,9,10,10,11,13,13,11,11,11,11,11,13,13,14,15,24,27,31,31
Yom Thorke,KiNK,Running Back,Techno,9835343,NA,2017-11-03,NA,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,37,34,32
In Silence,Amelie Lens,Drumcode,Techno,9635028,NA,2017-08-28,36,0.0,0.0,36,36,22,23,20,23,23,24,29,29,28,28,24,26,26,21,21,22,21,27,28,32,33
Can't Get No Love,"Croatia Squad, Me & My Toothbrush",Enormous Tunes,Funky / Groove / Jackin' House,9782785,NA,2017-10-13,NA,-0.25,0.6,NA,NA,100,89,84,55,55,47,36,36,36,36,39,42,42,44,44,44,39,35,35,35,34
Cover Me,Depeche Mode,Columbia (Sony),Indie Dance / Nu Disco,9844534,Dixon,2017-10-06,NA,0.0,0.0,NA,NA,NA,NA,NA,88,88,72,61,61,67,59,51,44,44,35,35,30,26,20,24,30,35
La Fiesta,Max Chapman,Hot Creations,Tech House,9625054,NA,2017-08-25,7,0.0,0.0,7,7,8,8,8,8,8,9,12,12,12,13,14,16,16,19,19,24,27,32,32,33,36
Without You,"Avicii, Sandro Cavazza",Universal Music,Dance,9844568,Merk & Kremont,2017-10-13,NA,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83,88,76,76,61,61,59,64,49,47,45,37
Pinata,"Throttle, Niko The Kid",SPINNIN' RECORDS,Future House,9899788,NA,2017-11-06,NA,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95,70,38
Tear It Up,"Dajae, Mason Maynard",Relief,Tech House,9896802,NA,2017-11-03,NA,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93,72,46,39
South,Julian Jeweil,Drumcode,Techno,9702410,NA,2017-09-18,19,0.0,0.0,20,20,17,19,23,24,24,26,30,30,27,25,28,27,27,33,33,35,37,37,38,37,40
Atacama,"Patrice Baumel, Audiofly",Crosstown Rebels,Deep House,9678024,NA,2017-09-15,10,0.0,0.0,12,12,15,22,19,19,19,19,27,27,32,30,31,29,29,32,32,34,34,36,39,39,41
Amanacer,Solomun,Watergate Records,Deep House,9864864,NA,2017-11-06,NA,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,42
Sun My Sweet Sun,Red Axes,Permanent Vacation,Deep House,9526878,Konstantin Sibold,2017-08-04,23,0.35,0.65,24,24,25,27,25,27,27,29,43,43,45,44,36,38,38,36,36,37,36,39,40,42,43
Unconfused,Thomas Schumacher,Noir Music,Techno,9646435,NA,2017-09-08,20,0.0,0.0,23,23,19,21,21,28,28,27,28,28,30,27,23,24,24,23,23,27,25,31,36,40,44
Shadow Particles,"Arctic Moon, Purple Stories",FSOE,Trance,9895684,NA,2017-11-03,NA,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67,51,41,45
The 4 Letter Word ( Soul ),"Block & Crown, Pete Rose",PornoStar Records,Funky / Groove / Jackin' House,9645800,NA,2017-09-04,40,0.0,0.0,39,39,36,32,33,30,30,31,31,31,31,33,34,36,36,40,40,39,38,38,41,44,46
Space,Julian Jeweil,Drumcode,Techno,9702409,NA,2017-09-18,14,0.0,0.0,10,10,11,12,15,18,18,22,26,26,25,22,22,23,23,22,22,26,31,34,33,36,47
Resilience,"Riva Starr, Hyperloop",Truesoul,Techno,9771529,NA,2017-10-16,NA,0.0,0.0,NA,NA,23,15,12,12,12,15,15,15,15,12,12,13,13,15,15,16,24,28,30,38,48
Perth,KiNK,Running Back,House,9679850,NA,2017-09-15,66,0.0,0.0,98,98,55,53,45,43,43,49,50,50,48,46,49,53,53,46,46,49,42,46,53,49,49
Hilltop Town,Andy Bros,Diynamic,Deep House,9780464,NA,2017-10-06,97,0.0,0.0,60,60,45,44,43,52,52,56,51,51,50,49,45,45,45,41,41,42,43,45,43,48,50
Being Alone,Ramiro Lopez,Drumcode,Techno,9843892,NA,2017-10-30,NA,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,38,31,28,30,31,43,51
Thriller,Michael Jackson,Epic/Legacy,Big Room,9788831,Steve Aoki,2017-09-29,16,0.0,0.0,16,16,14,13,16,15,15,13,11,11,13,14,16,17,17,29,29,33,35,42,48,53,52
Stardust,"Raul Mendes, Jude & Frank",PinkStar Records,Funky / Groove / Jackin' House,9675281,NA,2017-09-18,55,0.0,0.0,65,65,43,42,41,36,36,40,42,42,41,40,50,50,50,53,53,58,59,58,59,57,53
Hysteria,Eli Brown,Repopulate Mars,Tech House,9737438,NA,2017-09-29,25,0.0,0.0,35,35,32,33,31,26,26,25,22,22,23,23,25,30,30,39,39,38,40,54,49,51,54
They Can't Hold Me Back,Oliver Koletzki,Stil Vor Talent,Techno,9847566,Sian,2017-10-27,NA,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81,60,60,55,55,52,46,51,52,55,55
Remember Way Back,KlangKuenstler,Toolroom,Tech House,9837173,NA,2017-11-03,NA,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,56
Teo Techno,KiNK,Running Back,Techno,9835348,NA,2017-11-03,NA,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,86,67,57
Evil Woman,Manuel Grandi,HIDEA,Funk / Soul / Disco,9723336,"JL, Manuel Grandi",2017-09-11,NA,-1.0,1.0,NA,NA,NA,92,78,69,69,88,65,65,69,70,71,73,73,79,79,76,69,59,70,69,58
The Issue,ANOTR,NO ART,Tech House,9843202,NA,2017-10-30,NA,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,68,47,47,48,54,59,59
Bonkers,"Daav One, twoloud, Bounce Inc.",Playbox,Electro House,9816712,NA,2017-10-23,NA,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,33,33,34,45,61,61,61,69,69,70,72,61,57,61,60
I Can't Tell,"Dan Stone, Victoriya",FSOE Fables,Trance,9896348,NA,2017-11-03,NA,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81,63,54,61
Five,KiNK,Running Back,Techno,9835352,NA,2017-11-03,NA,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,46,47,62
Voyage,Weska,Kraftek,Techno,9867421,NA,2017-11-03,NA,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63
Way of the Warrior,"June Miller, James Marvel, MC Mota",Audioporn,Drum & Bass,9828591,NA,2017-10-27,NA,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91,91,79,74,60,60,68,64
Vali,Musumeci,Diynamic,Tech House,9844596,NA,2017-11-03,NA,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,66,58,65
Coco's Miracle,"Fedde Le Grand, CoCo Star, Dannic",SPINNIN' RECORDS,Big Room,9631894,NA,2017-08-25,82,0.0,0.0,66,66,60,68,75,76,76,77,67,67,52,55,63,62,62,59,59,69,71,63,62,63,66
Blooming Era,Enrico Sangiuliano,Drumcode,Techno,9460136,NA,2017-07-17,56,0.0,0.0,78,78,52,49,52,73,73,73,69,69,53,54,58,64,64,65,65,66,73,73,75,73,67
Fall Down,Solardo,Hot Creations,House,9857987,MK,2017-11-03,NA,-0.15555555555555559,0.2888888888888889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85,80,64,68
Fearless,"Green Velvet, Shiba San",Relief,Tech House,9817971,NA,2017-10-20,NA,0.0,0.0,NA,NA,NA,NA,NA,79,79,42,20,20,20,19,19,20,20,27,27,29,32,40,44,50,69
Kooky Chords,Jamie Jones,Hot Creations,Tech House,9676572,NA,2017-09-22,8,0.0,0.0,9,9,10,10,10,11,11,12,21,21,22,24,27,32,32,48,48,45,54,69,68,72,70
Barrump,Claude VonStroke,DIRTYBIRD,Tech House,9722695,Billy Kenny,2017-09-29,47,0.0,0.0,42,42,48,43,46,38,38,36,35,35,44,47,44,52,52,50,50,41,41,52,55,56,71
Take It Back,Layton Giordani,Drumcode,Techno,9764682,NA,2017-10-09,26,0.0,0.0,11,11,13,17,17,29,29,34,39,39,37,29,26,25,25,20,20,25,30,43,50,52,72
Euneirophrenia,"YokoO, Retza",All Day I Dream ,Deep House,9741109,NA,2017-09-29,34,0.0,0.0,30,30,42,50,49,48,48,60,62,62,66,67,65,65,65,58,58,61,61,62,61,65,73
Saxology,Earth n Days,HouseU,Funky / Groove / Jackin' House,9721136,NA,2017-09-27,NA,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,86,86,75,75,70,72,72,70,70,75,66,77,79,71,74
Creepin',CID,HEXAGON,Future House,9717239,NA,2017-09-29,31,0.0,0.0,25,25,26,29,32,31,31,32,32,32,29,32,35,37,37,52,52,53,53,55,58,66,75
North,Yotto,Anjunadeep,Progressive House,9717292,NA,2017-10-06,15,0.0,0.0,19,19,24,26,26,35,35,54,68,68,68,57,52,54,54,64,64,63,65,71,65,83,76
Be,"Rowetta, Greco (NYC)",Rawsome Recordings,Tech House,9548091,KlangKuenstler,2017-08-18,12,0.0,0.0,14,14,20,24,24,21,21,23,23,23,24,26,29,33,33,43,43,46,44,57,56,60,77
Halcyon,Spektre,Unrilis,Techno,9806500,Roberto Capuano,2017-10-27,NA,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,96,96,97,78
Una,"Neverdogs, Sebastian Ledher",Play Groove Recordings,Minimal / Deep Tech,9478942,NA,2017-07-24,NA,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,82,82,74,77,67,69,69,67,67,68,62,79,84,77,79
Red Rocks,Paolo Martini,Emerald City Music,House,9657415,NA,2017-09-08,41,0.0,0.0,38,38,41,38,40,45,45,43,40,40,38,38,37,40,40,42,42,54,48,56,69,74,80
Ya Kidding,FISHER (OZ),DIRTYBIRD,Tech House,9419011,NA,2017-06-30,76,0.0,0.0,58,58,56,59,58,41,41,39,48,48,55,56,59,63,63,54,54,55,58,66,71,81,81
Without You,"Avicii, Sandro Cavazza",Universal Music,Big Room,9844566,Otto Knows,2017-10-13,NA,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96,96,84,84,86,85,80,74,79,82
Yoruba,KlangKuenstler,Toolroom,Tech House,9837175,NA,2017-11-03,NA,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95,83
Grimm,Tantrum Desire,Technique Recordings,Drum & Bass,9855185,NA,2017-10-30,NA,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,93,84
Four,BT,Armind (Armada),Trance,9883187,NA,2017-10-27,NA,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98,98,83,84,74,82,84,85
Orcus,Kaiserdisco,Tronic,Techno,9784375,NA,2017-10-23,NA,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91,76,64,67,67,56,56,50,56,75,87,76,86
Dschuna,Vermont,Kompakt,House,9823717,Dixon,2017-10-27,NA,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,54,39,39,45,45,43,49,72,76,78,87
The Age of Love,Age Of Love,Renaissance Records,Tech House,9543291,Solomun,2017-07-21,29,0.5,0.6,37,37,29,31,29,34,34,35,44,44,46,43,40,46,46,49,49,51,45,65,64,82,88
Square Miso,Dusky,17 Steps,House,9738033,NA,2017-10-16,NA,0.0,0.0,NA,NA,21,14,11,13,13,17,37,37,42,39,43,48,48,51,51,57,52,70,77,89,89
The Sermon,"Tchami, Malaa",Confession,Future House,9906461,NA,2017-11-03,NA,-0.225,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90
"$4,000,000 feat. Ma$e feat. Big Gigantic","Steve Aoki, Big Gigantic, Ma$e, Bad Royale",Ultra,Future House,9904923,Oliver Heldens,2017-11-03,NA,0.0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91
Impressum,Fideles,Afterlife Records,Techno,9809118,NA,2017-10-27,NA,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,82,72,72,64,63,88,83,90,92
Manea,"Drop Department, SuitStatic",Staar Traxx,Funky / Groove / Jackin' House,9893956,NA,2017-11-03,NA,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99,93
Music Is My Life,"Adam F, Mind Vortex",RAM Records,Drum & Bass,9870326,NA,2017-10-25,NA,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94
Stabbed In The Back,"Tiga, Audion, Tiga VS Audion",Turbo Recordings,Techno,9740029,ANNA,2017-09-29,30,0.0,0.0,28,28,28,30,30,40,40,45,46,46,40,42,38,43,43,47,47,48,57,87,91,92,95
Stranger Things,"D.Ramirez, Denney",Crosstown Rebels,Deep House,9857904,dubspeeka,2017-11-03,NA,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96
Levelz,"The Prototypes, Mad Hed City",Get Hype Records / AEI,Drum & Bass,9855125,NA,2017-10-27,NA,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84,84,81,81,77,81,84,88,94,97
"The Future Feat. ""Antony & Cleopatra""",Motez,Sweat It Out!,Indie Dance / Nu Disco,9822847,Purple Disco Machine,2017-10-11,NA,0.0,0.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83,83,76,76,67,60,68,78,86,98
Suavemente,"Nicola Fasano, Miami Rockets",Under Town Records,Funky / Groove / Jackin' House,9809257,Alex Guesta,2017-10-30,NA,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99
Let's Go Together,Joe Stone,SPINNIN' RECORDS,Future House,9804277,NA,2017-10-23,NA,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,41,41,35,37,47,56,56,60,60,72,75,82,73,85,100
